target_time,0 days 12:00:00,1 days 00:00:00,1 days 12:00:00,2 days 00:00:00,2 days 12:00:00,3 days 00:00:00,3 days 12:00:00,4 days 00:00:00,4 days 12:00:00,5 days 00:00:00,5 days 12:00:00,6 days 00:00:00,6 days 12:00:00,7 days 00:00:00,observed
2020-10-29 07:00:00,3.38,3.41,2.96,2.72,2.3899999999999997,6.97,10.73,6.85,10.33,1.53,0.0,0.0,0.04,0.0,4.0
2020-10-29 10:00:00,1.27,1.1600000000000001,0.83,0.45,1.3,2.7199999999999998,4.19,6.85,23.03,2.4499999999999997,1.05,0.0,0.0,0.0,0.2
2020-10-29 13:00:00,0.44999999999999996,0.6399999999999999,0.1,0.01,0.30000000000000004,0.25,0.92,3.31,30.860000000000003,9.12,1.56,0.0,0.0,0.0,0.0
2020-10-29 16:00:00,0.72,0.63,1.33,0.08,0.38,0.0,0.25,0.1,1.3,16.22,12.79,4.68,0.0,0.0,0.0
2020-10-29 19:00:00,0.4,0.21000000000000002,0.5,0.36,0.44,0.0,0.15000000000000002,0.0,0.9199999999999999,3.56,12.899999999999999,6.24,0.0,0.0,0.7
2020-10-29 22:00:00,0.01,0.0,0.0,0.15000000000000002,0.14,0.0,0.02,0.0,0.45999999999999996,0.38,10.879999999999999,6.380000000000001,1.55,0.0,0.0
2020-10-30 01:00:00,0.0,0.18,0.0,0.0,0.01,0.0,0.01,0.0,0.11,0.0,9.870000000000001,6.449999999999999,2.25,0.0,0.0
2020-10-30 04:00:00,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.29000000000000004,6.03,2.58,0.85,0.0
2020-10-30 07:00:00,0.19,0.0,0.0,0.1,0.08,0.2,0.27,0.1,0.39,0.10999999999999999,0.5700000000000001,4.11,0.63,0.0,0.0
2020-10-30 10:00:00,0.11000000000000001,0.25,0.74,0.75,2.05,0.30000000000000004,0.33,0.05,0.15000000000000002,0.44,0.24000000000000002,3.05,0.35000000000000003,0.0,0.0
2020-10-30 13:00:00,0.44000000000000006,0.30000000000000004,0.41000000000000003,0.64,1.2600000000000002,0.1,0.2,0.1,0.18,0.26,0.12,2.52,0.21000000000000002,0.0,2.4
2020-10-30 16:00:00,0.3,0.25,0.1,0.0,0.14,0.14,0.0,0.02,0.05,0.09,0.01,0.14,2.4400000000000004,0.06,0.0
2020-10-30 19:00:00,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.15000000000000002,2.4000000000000004,0.0,0.0
2020-10-30 22:00:00,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.02,0.0,0.0
2020-10-31 01:00:00,0.0,0.04,0.08,1.21,0.69,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2020-10-31 04:00:00,0.0,0.0,0.0,0.48,0.58,0.39,0.0,0.79,0.0,0.0,0.3,0.0,0.0,0.11,0.0
2020-10-31 07:00:00,0.1,0.2,0.34,0.44999999999999996,0.24,0.46,1.99,0.87,0.12,0.0,0.44999999999999996,0.0,0.0,0.0,0.0
2020-10-31 10:00:00,2.74,3.53,1.87,1.85,0.87,4.720000000000001,3.6799999999999997,0.43,0.25,0.0,0.15,0.2,0.2,0.0,1.0
2020-10-31 13:00:00,1.83,2.6499999999999995,0.9500000000000001,0.8700000000000001,0.5,2.2800000000000002,1.34,0.06,0.1,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,2.7
2020-10-31 16:00:00,1.01,0.23,0.47,0.04,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
2020-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01 07:00:00,0.1,0.0,0.0,0.08,0.2,0.2,0.2,0.37,0.29000000000000004,0.32000000000000006,0.0,0.0,0.0,0.0,0.0
2020-11-01 10:00:00,0.23,0.0,0.2,0.24000000000000002,0.30000000000000004,0.39,0.51,0.48,0.69,1.64,0.0,0.0,0.0,0.0,0.0
2020-11-01 13:00:00,0.09,0.0,0.1,0.1,0.19,0.25,0.25,0.38,0.56,0.75,0.0,0.0,0.0,0.0,0.0
2020-11-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.11,0.11,0.0,0.0,0.0,0.0,0.0
2020-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 10:00:00,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.2,0.48000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 13:00:00,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 10:00:00,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.12,0.26,0.0,0.0,0.0
2020-11-03 13:00:00,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.1,0.18,0.48,0.0,0.0,0.0
2020-11-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.14,0.0,0.0
2020-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0
2020-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0
2020-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
2020-11-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 22:00:00,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05 01:00:00,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05 22:00:00,0.0,0.0,0.0,0.0,0.18,0.0,2.08,4.47,0.18,0.64,0.12,0.0,0.0,0.0,0.0
2020-11-06 01:00:00,0.0,0.0,0.0,0.0,1.31,0.0,2.46,3.66,2.2,1.8,0.18,0.0,0.0,0.0,0.0
2020-11-06 04:00:00,0.0,0.0,1.65,0.0,1.24,4.09,0.29000000000000004,2.92,1.73,3.74,1.9899999999999998,3.55,0.0,0.0,0.0
2020-11-06 07:00:00,0.0,0.0,1.03,0.0,1.0699999999999998,3.97,4.57,1.3499999999999999,1.4100000000000001,2.2800000000000002,1.83,5.36,0.0,0.0,0.0
2020-11-06 10:00:00,0.42000000000000004,0.0,0.1,0.6399999999999999,0.41,4.78,4.85,0.44000000000000006,6.19,0.97,15.899999999999999,4.76,0.12,0.0,0.0
2020-11-06 13:00:00,0.3,0.0,0.0,1.89,2.4,3.5500000000000003,42.46,0.92,5.25,0.5800000000000001,22.86,4.5600000000000005,0.18,0.0,0.0
2020-11-06 16:00:00,0.08,0.5700000000000001,0.0,0.08,1.3199999999999998,8.02,1.4600000000000002,45.11,0.55,1.43,0.41,13.2,1.6500000000000001,0.06,0.0
2020-11-06 19:00:00,0.37,3.47,0.0,0.73,0.81,9.04,1.06,14.750000000000002,0.1,0.12,0.33,8.31,0.33,0.0,0.0
2020-11-06 22:00:00,0.41,2.27,0.9299999999999999,1.28,0.38999999999999996,6.64,0.91,3.46,0.0,0.29000000000000004,0.79,5.6899999999999995,0.19,0.0,0.1
2020-11-07 01:00:00,0.35,0.71,2.05,1.47,0.13,2.8599999999999994,0.72,2.05,0.0,0.23,1.02,4.32,0.12,0.0,0.1
2020-11-07 04:00:00,0.06,0.12,0.16,0.94,0.51,0.04,0.95,0.27,0.63,0.0,0.04,0.96,1.48,0.04,0.0
2020-11-07 07:00:00,0.0,0.02,0.0,0.07999999999999999,0.0,0.0,1.1,0.0,0.09,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
2020-11-07 10:00:00,0.0,0.01,0.0,0.03,0.08,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0
2020-11-07 13:00:00,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2020-11-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2020-11-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.0
2020-11-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.0,0.0,0.0
2020-11-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2020-11-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
2020-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0
2020-11-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0
2020-11-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
2020-11-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10 13:00:00,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10 16:00:00,0.0,0.0,0.0,0.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10 19:00:00,0.0,0.0,0.1,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10 22:00:00,0.08,0.0,0.6699999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11 01:00:00,0.9199999999999999,1.1800000000000002,1.36,0.04,0.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11 04:00:00,0.8700000000000001,2.0300000000000002,1.47,2.4,0.66,1.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11 07:00:00,0.48,0.8,0.8899999999999999,2.34,2.59,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2020-11-11 10:00:00,1.69,0.0,0.49,0.9299999999999999,3.2300000000000004,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2020-11-11 13:00:00,0.8300000000000001,0.0,0.15000000000000002,0.1,2.32,5.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11 16:00:00,0.31,0.12,0.1,0.33,1.36,1.64,2.37,0.02,0.0,0.96,0.0,0.0,0.0,0.0,0.0
2020-11-11 19:00:00,0.82,0.1,0.07,0.61,2.4,0.52,2.04,0.42000000000000004,0.28,1.94,0.0,0.0,0.0,0.0,0.0
2020-11-11 22:00:00,0.4,0.03,0.21000000000000002,0.4,2.48,0.0,1.1,0.79,0.14,0.77,0.0,0.26,0.0,0.0,0.0
2020-11-12 01:00:00,0.0,3.08,2.12,0.060000000000000005,1.5299999999999998,0.0,0.11,1.32,0.0,1.47,0.0,0.39,0.0,0.0,0.0
2020-11-12 04:00:00,0.0,0.0,2.16,2.05,0.0,0.47000000000000003,0.0,0.0,1.45,0.0,4.029999999999999,0.0,0.17,0.0,0.0
2020-11-12 07:00:00,0.0,0.0,0.31,0.51,0.0,0.06,0.0,0.0,2.04,0.30000000000000004,5.01,0.0,0.0,0.0,0.0
2020-11-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0100000000000002,0.58,2.0300000000000002,0.62,0.0,0.0,0.0
2020-11-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.1,0.65,0.21000000000000002,0.5700000000000001,0.8699999999999999,0.0,0.0,0.0
2020-11-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.31000000000000005,0.33999999999999997,0.34,0.78,0.0,0.0
2020-11-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.39,0.51,0.21000000000000002,0.66,0.0,0.0
2020-11-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.89,0.08,1.73,0.0,0.0
2020-11-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.0,0.65,0.0
2020-11-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0
2020-11-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0
2020-11-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1900000000000004,0.0,0.0
2020-11-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0
2020-11-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,2.71,0.0,0.0
2020-11-15 13:00:00,0.0,0.52,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.48,3.33,0.0,0.0
2020-11-15 16:00:00,0.0,0.0,0.27,0.6399999999999999,0.0,0.02,0.0,0.0,0.0,0.0,1.16,0.30000000000000004,0.21999999999999997,1.06,0.0
2020-11-15 19:00:00,0.0,0.0,0.16,0.25,0.08,0.01,0.0,0.0,0.0,0.0,1.7399999999999998,0.30000000000000004,0.15000000000000002,0.0,0.0
2020-11-15 22:00:00,0.13,0.47000000000000003,1.38,0.31,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.73,1.88,2.4,0.0,0.0
2020-11-16 01:00:00,0.09,1.25,1.0,0.16,0.09,0.0,0.0,0.0,0.0,0.02,0.30000000000000004,2.67,3.51,0.0,0.0
2020-11-16 04:00:00,0.0,0.01,0.51,0.18000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.22,1.81,1.01,0.0
2020-11-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.3800000000000001,0.0,0.0
2020-11-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.62,0.0,0.0
2020-11-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0
2020-11-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2020-11-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2020-11-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.2,0.15000000000000002,0.0,0.0,0.0,0.0
2020-11-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.22,0.15000000000000002,0.0,0.1,0.0,0.0
2020-11-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,0.06,0.15000000000000002,0.0,0.15000000000000002,0.0,0.0
2020-11-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.05,0.0,0.05,0.0
2020-11-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.0,0.0
2020-11-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.30000000000000004,0.18,0.0,0.0
2020-11-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.1,0.06,0.0,0.0
2020-11-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
